Date,ISO,Country,Status,Note
25/03/2021,BGD,Bangladesh,Closed due to COVID-19,
25/03/2021,BRA,Brazil,Partially open,
25/03/2021,CHN,China,Fully open,
25/03/2021,IDN,Indonesia,Partially open,
25/03/2021,IND,India,Partially open,
25/03/2021,MEX,Mexico,Closed due to COVID-19,
25/03/2021,NGA,Nigeria,Fully open,
25/03/2021,PAK,Pakistan,Fully open,
25/03/2021,RUS,Russian Federation,Fully open,
25/03/2021,USA,United States of America,Partially open,
26/03/2021,BGD,Bangladesh,Closed due to COVID-19,
26/03/2021,BRA,Brazil,Partially open,
26/03/2021,CHN,China,Fully open,
26/03/2021,IDN,Indonesia,Partially open,
26/03/2021,IND,India,Partially open,
26/03/2021,MEX,Mexico,Closed due to COVID-19,
26/03/2021,NGA,Nigeria,Fully open,
26/03/2021,PAK,Pakistan,Fully open,
26/03/2021,RUS,Russian Federation,Fully open,
26/03/2021,USA,United States of America,Partially open,
27/03/2021,BGD,Bangladesh,Closed due to COVID-19,
27/03/2021,BRA,Brazil,Partially open,
27/03/2021,CHN,China,Fully open,
27/03/2021,IDN,Indonesia,Partially open,
27/03/2021,IND,India,Partially open,
27/03/2021,MEX,Mexico,Closed due to COVID-19,
27/03/2021,NGA,Nigeria,Fully open,
27/03/2021,PAK,Pakistan,Fully open,
27/03/2021,RUS,Russian Federation,Fully open,
27/03/2021,USA,United States of America,Partially open,
28/03/2021,BGD,Bangladesh,Closed due to COVID-19,
28/03/2021,BRA,Brazil,Partially open,
28/03/2021,CHN,China,Fully open,
28/03/2021,IDN,Indonesia,Partially open,
28/03/2021,IND,India,Partially open,
28/03/2021,MEX,Mexico,Closed due to COVID-19,
28/03/2021,NGA,Nigeria,Fully open,
28/03/2021,PAK,Pakistan,Fully open,
28/03/2021,RUS,Russian Federation,Fully open,
28/03/2021,USA,United States of America,Partially open,
29/03/2021,BGD,Bangladesh,Closed due to COVID-19,
29/03/2021,BRA,Brazil,Partially open,
29/03/2021,CHN,China,Fully open,
29/03/2021,IDN,Indonesia,Partially open,
29/03/2021,IND,India,Partially open,
29/03/2021,MEX,Mexico,Closed due to COVID-19,
29/03/2021,NGA,Nigeria,Fully open,
29/03/2021,PAK,Pakistan,Fully open,
29/03/2021,RUS,Russian Federation,Fully open,
29/03/2021,USA,United States of America,Partially open,
30/03/2021,BGD,Bangladesh,Closed due to COVID-19,
30/03/2021,BRA,Brazil,Partially open,
30/03/2021,CHN,China,Fully open,
30/03/2021,IDN,Indonesia,Partially open,
30/03/2021,IND,India,Partially open,
30/03/2021,MEX,Mexico,Closed due to COVID-19,
30/03/2021,NGA,Nigeria,Fully open,
30/03/2021,PAK,Pakistan,Fully open,
30/03/2021,RUS,Russian Federation,Fully open,
30/03/2021,USA,United States of America,Partially open,
31/03/2021,BGD,Bangladesh,Closed due to COVID-19,
31/03/2021,BRA,Brazil,Partially open,
31/03/2021,CHN,China,Fully open,
31/03/2021,IDN,Indonesia,Partially open,
31/03/2021,IND,India,Partially open,
31/03/2021,MEX,Mexico,Closed due to COVID-19,
31/03/2021,NGA,Nigeria,Fully open,
31/03/2021,PAK,Pakistan,Fully open,
31/03/2021,RUS,Russian Federation,Fully open,
31/03/2021,USA,United States of America,Partially open,
